keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Bürger,-2.85789319726813,0.05046812246696551,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.85789319726813,0.05046812246696551,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,False,0.6223,0.3809,0.3945,0.4257,0.1269,0.0704,0.0235,-4.048044405825377,0.001178811082821388,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-4.048044405825377,0.001178811082821388,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.203,0.5798,0.7295,0.6382,0.6879,0.1315,0.1544,7.0,
Bürgermeister,-1.539253929168229,0.5140113996505707,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.539253929168229,0.5140113996505707,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,False,0.7036,0.3465,0.4492,0.5557,0.7477,0.8208,0.0016,-4.674811112555907,9.381566440188364e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.674811112555907,9.381566440188364e-05,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.2708,0.3878,0.5955,0.7139,0.7865,0.0004,0.0006,7.0,6.0
Champions,-10.456622116943397,1.3932819574301457e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.456622116943397,1.3932819574301457e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7634,0.9417,0.9471,0.6375,0.7221,0.6935,0.8111,-8.990264592833258,6.922368565798796e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.990264592833258,6.922368565798796e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6649,0.9445,0.4559,0.4814,0.5779,0.6753,0.7356,,
Chance,-2.422248635749656,0.13555510245711955,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-2.422248635749656,0.13555510245711955,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",False,False,True,False,0.8508,0.0045,0.0047,0.007,0.0116,0.0208,0.0256,-4.520576487820613,0.00018047384696781834,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.520576487820613,0.00018047384696781834,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0004,0.0004,0.0012,0.0074,0.0097,0.0147,0.0106,2.0,1.0
Chef,-9.698268541118573,1.0894871572219617e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.698268541118573,1.0894871572219617e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.7957,0.7671,0.8293,0.9124,0.9325,0.8895,0.886,-9.376447153932201,7.146107570656322e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.376447153932201,7.146107570656322e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.925,0.5688,0.7773,0.9315,0.9665,0.8422,0.8841,,
Chelsea,-4.248146680619655,0.0005455879002133004,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.248146680619655,0.0005455879002133004,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.8376,0.9412,0.1585,0.3417,0.5444,0.6324,0.6956,-12.41452566243307,4.2699183274019265e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-12.41452566243307,4.2699183274019265e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.5201,0.1341,0.4678,0.5936,0.7387,0.8358,0.8357,,
Chemnitz,-5.366843682776883,3.974876099200542e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.366843682776883,3.974876099200542e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.1033,0.1476,0.3531,0.3329,0.3243,0.2821,0.4101,-4.638465498113043,0.00010964732972452729,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.638465498113043,0.00010964732972452729,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.4744,0.8317,0.959,0.4533,0.5434,0.6423,0.8729,,
China,-2.4930154306336862,0.11718300826222988,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-2.4930154306336862,0.11718300826222988,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",False,False,False,True,0.161,0.3789,0.5315,0.5227,0.4986,0.538,0.4196,-12.323914833111939,6.655306798187209e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.323914833111939,6.655306798187209e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.7298,0.9275,0.8442,0.8547,0.6773,0.3187,0.4483,,
Christian,-7.399563033730735,7.618294257501873e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.399563033730735,7.618294257501873e-11,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.6939,0.9157,0.131,0.2322,0.3643,0.2713,0.4149,-7.812434461588116,7.011648687841766e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.812434461588116,7.011648687841766e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.7872,0.1505,0.2326,0.3184,0.2143,0.3756,0.2946,,
City,-6.624272486927036,5.9302247777272965e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-6.624272486927036,5.9302247777272965e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.8487,0.3616,0.0209,0.0395,0.0329,0.0132,0.0278,-4.240942344930452,0.000561287785523246,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.240942344930452,0.000561287785523246,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.1564,0.0814,0.1129,0.2362,0.0266,0.0351,0.0327,6.0,5.0
Coach,-2.221775209569933,0.19843744139610886,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.221775209569933,0.19843744139610886,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.8204,0.7,0.0712,0.1779,0.2732,0.1909,0.2234,-10.993095974209671,6.979446281345052e-20,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.993095974209671,6.979446281345052e-20,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.3199,0.1366,0.2989,0.2355,0.1157,0.1788,0.235,,
Comeback,-8.340739689921184,3.181277127066145e-13,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-8.340739689921184,3.181277127066145e-13,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.1571,0.3738,0.4317,0.4198,0.5482,0.5349,0.2643,-8.412364919428931,2.0871811259078945e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.412364919428931,2.0871811259078945e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.1737,0.2049,0.353,0.5915,0.6097,0.3885,0.4,,
Corona,-2.4617243394837205,0.12506706340818963,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2.4617243394837205,0.12506706340818963,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",False,False,False,True,0.1391,0.1315,0.2272,0.4454,0.3999,0.5833,0.7906,-9.167964197754975,2.431590178703728e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-9.167964197754975,2.431590178703728e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.2333,0.2716,0.6035,0.4893,0.553,0.7358,0.8131,,
Corona-Pandemie,-0.9563989782777175,0.7688329145522437,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-0.9563989782777175,0.7688329145522437,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,False,True,0.9582,0.1945,0.0553,0.0208,0.0399,0.0788,0.1305,-10.505936851067021,1.054297190530585e-18,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-10.505936851067021,1.054297190530585e-18,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0827,0.073,0.0066,0.0141,0.0444,0.0805,0.1192,4.0,3.0
Coronakrise,-10.409092356622548,1.823907377653371e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.409092356622548,1.823907377653371e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0327,0.0658,0.1146,0.0677,0.0656,0.1832,0.1002,-6.631135710659372,5.711214379309916e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.631135710659372,5.711214379309916e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.0899,0.227,0.0148,0.0449,0.2154,0.0537,0.0595,1.0,3.0
Coronapandemie,-7.143685062069249,3.274292121975572e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.143685062069249,3.274292121975572e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,True,0.1641,0.1163,0.101,0.0803,0.0957,0.1249,0.0771,-6.8964709059770755,1.3149888080405044e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-6.8964709059770755,1.3149888080405044e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.9183,0.0882,0.0966,0.1784,0.2503,0.0707,0.1005,,
Coronavirus,-1.9158361300152622,0.3246483593177659,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-1.9158361300152622,0.3246483593177659,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",False,False,False,True,0.8678,0.1559,0.285,0.3756,0.2992,0.2067,0.2847,-8.978548382595083,7.417133625587298e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-8.978548382595083,7.417133625587298e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.1244,0.1781,0.2171,0.2059,0.1096,0.1965,0.2291,,
Covid-19,-4.442358199044635,0.00024958138475165406,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.442358199044635,0.00024958138475165406,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,True,0.7609,0.457,0.61,0.6862,0.7208,0.7456,0.6493,-8.080393981471861,1.466737111704158e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.080393981471861,1.466737111704158e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2689,0.3966,0.5564,0.5562,0.5818,0.5571,0.6994,,
Da,-13.26162557906642,8.37580166394859e-25,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-13.26162557906642,8.37580166394859e-25,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.9409,0.4689,0.0944,0.0913,0.0385,0.0407,0.0621,-5.946152201605778,2.2017994968372913e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.946152201605778,2.2017994968372913e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.2409,0.1219,0.1848,0.0468,0.0208,0.0406,0.0225,5.0,5.0
Darmstadt,-2.8136167471588616,0.056354883690362415,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.8136167471588616,0.056354883690362415,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.0916,0.0349,0.1421,0.1651,0.0961,0.1043,0.2375,-6.666889099718601,4.6931137881357635e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.666889099718601,4.6931137881357635e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.6979,0.024,0.0074,0.0111,0.0605,0.1714,0.1561,2.0,3.0
Daten,-2.357931309369372,0.15396359000812643,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.357931309369372,0.15396359000812643,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,True,0.5888,0.8254,0.934,0.9633,0.9763,0.9845,0.8002,-3.1165912724282223,0.025349476678949996,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-3.1165912724282223,0.025349476678949996,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.6685,0.8601,0.9882,0.9646,0.9248,0.671,0.6818,,
Dax,-2.6996010923147176,0.0741073229318603,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.6996010923147176,0.0741073229318603,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.159,0.0411,0.02,0.0398,0.045,0.0601,0.1742,-11.512575490367535,4.224755731221677e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-11.512575490367535,4.224755731221677e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0063,0.0072,0.0145,0.0301,0.0322,0.1344,0.1685,3.0,1.0
Debatte,-9.277263244829554,1.279005687054131e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.277263244829554,1.279005687054131e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3316,0.6524,0.8549,0.8323,0.7257,0.9062,0.8581,-8.418030804503811,2.018713414960235e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.418030804503811,2.018713414960235e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.3706,0.8808,0.8339,0.5554,0.8486,0.7499,0.8292,,
Demo,-4.245493295352036,0.0005513214706376727,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-4.245493295352036,0.0005513214706376727,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.2503,0.3936,0.5315,0.4169,0.6694,0.7778,0.8285,-7.802990636365539,7.407639573181825e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.802990636365539,7.407639573181825e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8225,0.9778,0.3268,0.5746,0.7032,0.8053,0.8617,,
Demos,-2.243472362198417,0.19084734049928498,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.243472362198417,0.19084734049928498,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.4549,0.2906,0.4707,0.5708,0.885,0.9569,0.9305,-9.910713271108891,3.174605297924926e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.910713271108891,3.174605297924926e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4457,0.6814,0.6796,0.8895,0.9353,0.9031,0.9406,,
Derby,-2.984965733529137,0.036322465273696626,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.984965733529137,0.036322465273696626,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.9654,0.4823,0.5046,0.4945,0.5838,0.5405,0.4524,-8.980654642667036,7.325648610759968e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.980654642667036,7.325648610759968e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9844,0.7804,0.3558,0.4709,0.667,0.3175,0.1816,,
Deutlich,-12.732462957113569,9.311767914570312e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.732462957113569,9.311767914570312e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3473,0.5628,0.6256,0.7913,0.5702,0.6871,0.0792,-7.81407388139542,6.9450840672850585e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.81407388139542,6.9450840672850585e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.2376,0.3604,0.4939,0.4637,0.629,0.3058,0.2227,,
Deutsche,-3.738433932250989,0.0036039011016645176,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.738433932250989,0.0036039011016645176,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,0.0004,0.002,0.0131,0.0433,0.0924,0.0613,0.104,-8.766548405130813,2.588304939001901e-14,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-8.766548405130813,2.588304939001901e-14,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.2479,0.5597,0.79,0.7788,0.7176,0.8204,0.9088,1.0,
Deutscher,-3.020985212389651,0.03298057880673772,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-3.020985212389651,0.03298057880673772,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6534,0.8381,0.6498,0.7272,0.9159,0.9333,0.7774,-10.264854327486574,4.144813161719628e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.264854327486574,4.144813161719628e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.581,0.8033,0.5759,0.7171,0.6984,0.7536,0.8251,,
Deutschland,-3.01225840807503,0.03376536948068188,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.01225840807503,0.03376536948068188,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.017,0.0835,0.1666,0.2604,0.2118,0.3174,0.5793,-12.608829223395892,1.6726481166047982e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.608829223395892,1.6726481166047982e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.3272,0.2256,0.2263,0.1093,0.1968,0.4892,0.7002,1.0,
Dienstag,-1.428487231597927,0.5685453767157462,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.428487231597927,0.5685453767157462,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,True,0.5509,0.7307,0.1883,0.3035,0.2283,0.1835,0.0106,-6.467101400590442,1.3964523806159414e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.467101400590442,1.3964523806159414e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.6034,0.8369,0.4613,0.6531,0.1129,0.0113,0.0229,7.0,6.0
Djokovic,-3.628336949330334,0.005241830887745802,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.628336949330334,0.005241830887745802,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.1382,0.0069,0.0001,0.0004,0.0015,0.0033,0.0001,-10.134008508311263,8.766064453057962e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-10.134008508311263,8.766064453057962e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.1806,0.0515,0.0369,0.0133,0.0082,0.002,0.0058,3.0,6.0
Dollar,-8.701179417293458,3.805573107946683e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.701179417293458,3.805573107946683e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.4295,0.5381,0.6677,0.0106,0.0067,0.0157,0.0151,-9.918821092265079,3.02914943063261e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.918821092265079,3.02914943063261e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.273,0.5386,0.0966,0.0028,0.0047,0.0039,0.0145,5.0,4.0
Donnerstag,-2.8292014691609504,0.05422209349805274,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-2.8292014691609504,0.05422209349805274,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,False,0.9929,0.6761,0.5547,0.1412,0.2555,0.1197,0.0669,-4.684204598719271,9.00942048834177e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.684204598719271,9.00942048834177e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.8064,0.8132,0.7181,0.3916,0.0311,0.0373,0.1092,,5.0
Dortmund,-10.431750251992659,1.6040296049112548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.431750251992659,1.6040296049112548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.2301,0.3481,0.5379,0.7047,0.8164,0.4431,0.3671,-8.89582639208629,1.2077503929386298e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.89582639208629,1.2077503929386298e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6462,0.4685,0.4821,0.7674,0.3096,0.3269,0.4281,,
Drei,-12.291585458733445,7.805170458843484e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.291585458733445,7.805170458843484e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6752,0.1045,0.2472,0.1391,0.105,0.1099,0.0634,-8.448655672716821,1.685640425463921e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.448655672716821,1.685640425463921e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1796,0.4614,0.0819,0.0513,0.0487,0.037,0.0556,,6.0
Dresden,-6.170214997550032,6.834073121974194e-08,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-6.170214997550032,6.834073121974194e-08,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.2536,0.3975,0.7113,0.8639,0.8884,0.8687,0.9273,-8.556334226580523,8.938533425000079e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.556334226580523,8.938533425000079e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7321,0.784,0.9168,0.945,0.9542,0.9405,0.9639,,
Dresdner,-11.58780993377164,2.8394425394438487e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.58780993377164,2.8394425394438487e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7205,0.0303,0.0369,0.0678,0.0991,0.0877,0.1377,-9.616518408109966,1.7544763473419352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.616518408109966,1.7544763473419352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0641,0.0141,0.0337,0.0477,0.0552,0.0925,0.0775,2.0,2.0
